Quantity,Part Number,Customer Reference
12,1.00KXBK-ND,"R22-R33 | 1k axial 1% 1/4W THT metal film | Yageo MFR-25FBF52-1K"
4,150352M173300,"D1 D2 D21 D22 | RGB LED 6-PLCC SMD | Wurth | tie 3 anodes common on new footprint (DK 732-11999-1-ND)"
5,B3F-1000,"SW1-SW5 | tact 6mm THT SPST-NO | Omron (DK SW400-ND)"
16,TS10-63-26-BE-250-SMT-TR,"SW6-SW21 | tactile switch SPST-NC (normally closed, press=open) SMD | Same Sky TS10 (DK 2223-TS10-63-26-BE-250-SMT-TRCT-ND)"
16,B3B-XH-A,"J4-J19 | JST XH 1x03 vert THT (DK 455-2248-ND)"
9,B2B-XH-A,"J20 J21 J27-J33 | JST XH 1x02 vert THT (DK 455-2247-ND)"
2,B4B-XH-A,"J25 J26 | JST XH 1x04 vert THT (DK 455-2249-ND)"
2,B8B-XH-A,"J23 J24 | JST XH 1x08 vert THT (DK 455-B8B-XH-A-ND)"
2,BHR-60-VUA,"J1 J3 | IDC box header 2x30 2.54mm vert THT | Adam Tech (DK 2057-BHR-60-VUA-ND)"
1,BHR-20-VUA,"J2 | IDC box header 2x10 2.54mm vert THT | Adam Tech (DK 2057-BHR-20-VUA-ND)"
1,1935161,"J22 | screw terminal 2P 5.08mm THT | Phoenix (DK 277-1667-ND)"
