Item,Reference,Qty,Circuit,Description,Mfr,Mfr Part Number,DigiKey Part Number,Unit price USD approx,Footprint,Notes
1,"R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33",12,-,"Resistor 1 kOhm 1% 1/4W, 1206 SMD package, thick film",YAGEO,RC1206FR-071KL,311-1.00KFRCT-ND,0.03,"Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","Series ballast for the R/G/B test LEDs D1/D2/D3/D4 (anode +12V, cathode -> R -> IO4 signal). Continuous dissipation: ~0.07 W (green/blue) to ~0.10 W (red, lower Vf) at 12 V. 1/4 W (0.25 W) = ~40% load -> runs cool, OK with the LED permanently on. 5% (RC1206JR-071KL / 311-1.0KERCT-ND) is equivalent here."
2,"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16",16,-,"Resistor 51 Ohm 5% 1W, 2512 SMD package, thick film (schematic value = 50)",Bourns,CR2512-JW-510ELF,118-CR2512-JW-510ELFCT-ND,0.09,"Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Pull-down for the GND return of each player button (isolation via SWx to +5V). Dissipates ~0.5 W while SWx is held -> 1 W = 50% load: hot spot ~60-80 C with copper on the pads, OK continuously. Footprint ~8x4 mm (half the THT version, zero height). Stock ~23 k. -> PROVIDE copper (ground plane / wide traces) on the pads for thermal performance. Exact 50.0 ohm = wirewound; a true 2W in 2512 = Bourns CRM2512 (~$0.30)."
3,"D1,D2,D3,D4",4,-,"RGB LED 6-PLCC / 5050 SMD, independent channels",Wurth Elektronik,150352M173300,732-11999-1-ND,0.52,"LED_RGB_Wurth:LED_RGB_Wurth_WL-SFTW_150352M173300","Common anode: B+/R+/G+ (pins 2/4/6) tied together on the PCB. Only SMD component. 100% THT option: Kingbright WP154A4SEJ3VBDZGW/CA (754-2029-ND, ~$2.20)."
4,"SW1,SW2,SW3,SW4,SW5",5,SPST-NO,"Tactile pushbutton 6 mm THT momentary, 6.0 mm plunger, 100 gf",Same Sky,TS02-66-60-BK-100-LCR-D,2223-TS02-66-60-BK-100-LCR-D-ND,0.12,"Button_Switch_THT:SW_PUSH_6mm","SW1 TEST / SW2 COIN / SW3 SERVICE / SW4 1P SELECT / SW5 2P SELECT. In parallel with J31/J32/J33/J20/J21. Same 6 mm 4-pin footprint as the Omron B3F-1000. Premium alternative: Omron B3F-1000 (SW400-ND, ~$0.40, 1 M cycles, 4.3 mm plunger)."
5,"SW6,SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW20,SW21",16,SPST-NO,"Tactile pushbutton 6 mm THT momentary, 6.0 mm plunger, 100 gf",Same Sky,TS02-66-60-BK-100-LCR-D,2223-TS02-66-60-BK-100-LCR-D-ND,0.12,"Button_Switch_THT:SW_PUSH_6mm","Per-player-button isolation: pressing pulls the GND return (J*.3) to +5V -> the input goes back to HIGH (overrides even a stuck button). SW6..SW13 = 1P B1..B8, SW14..SW21 = 2P B1..B8. 21x TS02-66-60-BK-100-LCR-D = ~$2.5 (vs ~$8.4 for Omron B3F-1000). 100,000 cycles, contact rating 50 mA/12 V -> OK for a +5 V signal. 100 gf feel identical to the B3F-1000; plunger 1.7 mm taller (daughter board, cosmetic only). Premium alternative Omron B3F-1000 (SW400-ND, 1 M cycles, 4.3 mm)."
6,"J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19",16,-,"JST XH male header 1x03, 2.50 mm pitch, vertical, THT",JST,B3B-XH-A(LF)(SN),455-2248-ND,0.13,"Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","1P/2P buttons B1..B8 (pin 1 = +12V LED, pin 2 = signal, pin 3 = GND return)."
7,"J20,J21,J27,J28,J29,J30,J31,J32,J33",9,-,"JST XH male header 1x02, 2.50 mm pitch, vertical, THT",JST,B2B-XH-A(LF)(SN),455-2247-ND,0.11,"Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","1P/2P SELECT, COIN METER, COIN LOCKOUT, CAMERA LED x2, TEST/COIN/SERVICE BUTTON."
8,"J25,J26",2,-,"JST XH male header 1x04, 2.50 mm pitch, vertical, THT",JST,B4B-XH-A(LF)(SN),455-2249-ND,0.15,"Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","1P / 2P CODE READER LED."
9,"J23,J24",2,-,"JST XH male header 1x08, 2.50 mm pitch, vertical, THT",JST,B8B-XH-A(LF)(SN),455-B8B-XH-A-ND,0.28,"Connector_JST:JST_XH_B8B-XH-A_1x08_P2.50mm_Vertical","BILLBOARD LED L / R. Old DigiKey P/N 455-2251-ND has been discontinued."
10,"J1,J3",2,-,"Keyed IDC box header 2x30 (60 pos), 2.54 mm pitch, vertical, THT",Adam Tech,BHR-60-VUA,2057-BHR-60-VUA-ND,1.80,"Connector_IDC:IDC-Header_2x30_P2.54mm_Vertical","CN3 From IO4 / CN3 To Harness. Or a bare 2x30 header (~0.40) if not using a keyed ribbon cable."
11,"J2",1,-,"Keyed IDC box header 2x10 (20 pos), 2.54 mm pitch, vertical, THT",Adam Tech,BHR-20-VUA,2057-BHR-20-VUA-ND,0.70,"Connector_IDC:IDC-Header_2x10_P2.54mm_Vertical","CN9 From IO4."
12,"J22",1,-,"Screw terminal block 2 poles, 5.08 mm pitch, THT",Phoenix Contact,1935161,277-1667-ND,1.40,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","12 V input. Budget equivalent: Same Sky TB007-508-02BE (~$0.40)."
